track_id,track_name,danceability,energy,valence,acousticness,tempo,instrumentalness,loudness,artist_id,artist_name,fixed_track_name,normalized_vector,weighted_vector
4qEoqyPbLYnLOii6mKlIjI,"Determinate - From ""Lemonade Mouth""",0.562,0.768,0.218,0.00361,139.968,0.0,-5.006,"['3dctbbXhrRgigX1icexnws', '4VhL8KLjVso4vLfOLVViTb', '2Zi3RrdQqk63Xj0914STkS', '3LjhVl7GzYsza1biQjTpaN']","['Adam Hicks', 'Bridgit Mendler', 'Naomi Scott', 'Hayley Kiyoko']",Determinate,"[0.5376427541856083, 0.7679593928937565, 0.22312408520046265, 0.003619762009199307, 0.5703852259290954, 0.0, 0.8683863126794208]","[0.5914070296041691, 1.075143150051259, 0.29006131076060143, 0.004705690611959099, 0.6274237485220049, 0.0, 1.042063575215305]"
5lz0NiPw32Gq4kMIUJvuw2,"Take On the World - Theme Song From ""Girl Meets World""",0.638,0.713,0.703,0.00103,115.967,0.000241,-6.475,"['45af7IeC0N5gQ9cyoIFyS6', '74KM79TiuVKeVCqs8QtB0B']","['Rowan Blanchard', 'Sabrina Carpenter']",Take On the World,"[0.621909302583435, 0.7129497662090866, 0.7195467712054371, 0.0010241572332865187, 0.41359690094657003, 0.0002424547283702213, 0.8376045093560757]","[0.6841002328417786, 0.9981296726927211, 0.9354108025670682, 0.0013314044032724744, 0.4549565910412271, 0.0002909456740442656, 1.0051254112272907]"
1rM0CnyUiiw6A9CHJRXjZA,Chillin' Like a Villain,0.697,0.775,0.827,0.0318,113.886,0.0,-6.664,"['7bp2lSdh12wcA8LyB1srfJ', '4uBD3fsHzb3IpOTGpicsbH', '4A6cd63FWHbCLqk9mtGUZZ', '2uTXJwJ1Q9PA2ji51RWeQm', '3xvaSlT4xsyk6lY1ESOspO']","['Sofia Carson', 'Cameron Boyce', 'Booboo Stewart', 'Mitchell Hope', 'Disney']",Chillin' Like a Villain,"[0.6873267546291163, 0.774960618108169, 0.8464672105139254, 0.031980265355316166, 0.40000261302987344, 0.0, 0.8336441548100496]","[0.756059430092028, 1.0849448653514364, 1.100407373668103, 0.041574344961911015, 0.44000287433286084, 0.0, 1.0003729857720596]"
744ZuzjXQmoJmOdk2I1ym9,"Keep It Undercover - Theme Song From ""K.C. Undercover""",0.688,0.774,0.803,0.361,109.974,0.0,-4.444,['6sCbFbEjbYepqswM1vWjjs'],['Zendaya'],Keep It Undercover,"[0.6773478212662158, 0.7739604430775386, 0.8219019641961536, 0.36317138637488583, 0.3744471808673952, 0.0, 0.8801626050332124]","[0.7450826033928375, 1.083544620308554, 1.0684725534549997, 0.4721228022873516, 0.41189189895413475, 0.0, 1.0561951260398548]"
6VcKAd94eVxNyudlWN91GH,"Time of Our Lives - Main Title Theme From ""I Didn't Do It""",0.467,0.817,0.647,0.000152,200.044,0.000594,-4.941,['188VINPQh5dyNfLUkevKqf'],['Olivia Holt'],Time of Our Lives,"[0.4323095686883247, 0.816967969394644, 0.662227863130636, 0.00014084677078596525, 0.9628361826246579, 0.0005975855130784707, 0.8697483393751441]","[0.4755405255571572, 1.1437551571525015, 0.8608962220698267, 0.00018310080202175481, 1.0591198008871237, 0.0007171026156941649, 1.043698007250173]"
3TcL0dyCMyr0kyTTc4NLgI,Who Says,0.682,0.927,0.744,0.0843,101.019,0.0,-2.915,['6dJeKm76NjfXBNTpHmOhfO'],['Selena Gomez & The Scene'],Who Says,"[0.6706951990242822, 0.9269872227639837, 0.7615124003316308, 0.08479780440005312, 0.31594797457521934, 0.0, 0.9122016637679944]","[0.7377647189267105, 1.2977821118695771, 0.9899661204311201, 0.11023714572006905, 0.3475427720327413, 0.0, 1.0946419965215932]"
1UXBbmjIrxjckrbv5EfSVT,Tell Me Something I Don't Know - Soundtrack,0.611,0.936,0.697,0.0309,144.901,0.0,-3.697,['0C8ZW7ezQVs4URX5aX7Kqx'],['Selena Gomez'],Tell Me Something I Don't Know,"[0.5919725024947334, 0.935988798039657, 0.7134054596259941, 0.031074821828834958, 0.6026104168435906, 0.0, 0.895815434905601]","[0.6511697527442069, 1.3103843172555196, 0.9274270975137924, 0.040397268377485446, 0.6628714585279497, 0.0, 1.0749785218867212]"
0hnHoQbEQOL4YUZ4SO6xbe,Calling All the Monsters,0.56,0.826,0.492,0.00272,141.974,0.0,-5.866,['6SvFyXN6qzhw95Bj4HoevV'],['China Anne McClain'],Calling All the Monsters,"[0.5354252134382971, 0.8259695446703172, 0.5035773139950256, 0.002724378966345671, 0.5834895707445173, 0.0, 0.8503656517821595]","[0.5889677347821268, 1.156357362538444, 0.6546505081935333, 0.0035416926562493725, 0.6418385278189691, 0.0, 1.0204387821385914]"
48qKqo6HgIG8VLN4CpYb37,Magic,0.602,0.922,0.396,0.00632,104.101,0.0,-3.061,['0C8ZW7ezQVs4URX5aX7Kqx'],['Selena Gomez'],Magic,"[0.5819935691318329, 0.921986347610832, 0.4053163287239378, 0.006346153072270491, 0.33608136975025965, 0.0, 0.9091423422668314]","[0.6401929260450162, 1.2907808866551647, 0.5269112273411192, 0.00824999899395164, 0.36968950672528567, 0.0, 1.0909708107201976]"
4TSxpQC5oY6XBkUSLPYM6G,Boombox,0.6,0.809,0.61,0.0176,127.981,0.0,-4.982,['21mgsWjJ4TmBxsUKexjJPT'],['Laura Marano'],Boombox,"[0.5797760283845216, 0.8089665691496012, 0.6243564417240709, 0.01769437860416826, 0.4920792531960621, 0.0, 0.8688892148439955]","[0.6377536312229738, 1.1325531968094416, 0.8116633742412922, 0.02300269218541874, 0.5412871785156683, 0.0, 1.0426670578127946]"
